5.041, 46.060
5.131, 49.992
5.218, 51.184
5.304, 51.687
5.400, 52.471
5.573, 53.840
5.732, 56.441
5.866, 60.112
5.936, 61.015
5.977, 61.297
6.060, 61.862
6.193, 62.145
6.319, 63.469
6.395, 65.893
6.459, 68.272
6.499, 70.924
6.543, 73.147
6.581, 75.879
6.613, 78.208
6.649, 80.607
6.680, 83.213
6.719, 85.885
6.791, 88.205
6.878, 89.683
6.964, 89.526
7.051, 89.803
7.138, 90.296
7.225, 91.202
7.312, 92.168
7.399, 93.144
7.486, 94.937
7.573, 96.720
7.660, 97.755
7.746, 98.819
7.838, 100.086
7.929, 99.795
8.016, 98.664
8.103, 98.073
8.189, 97.434
8.276, 95.367
8.363, 93.506
8.450, 93.201
8.537, 92.897
8.624, 92.425
8.699, 91.414
8.755, 88.877
8.802, 86.549
8.845, 84.336
8.879, 81.947
8.905, 79.111
8.944, 73.894
8.976, 71.430
8.997, 68.467
9.049, 64.665
9.130, 62.856
9.217, 61.458
9.304, 61.223
9.391, 61.292
9.478, 61.933
9.568, 62.687
9.619, 63.301
9.660, 63.583
9.754, 64.072
9.841, 64.368
9.928, 64.369
10.015, 64.675
10.102, 65.611
10.189, 66.508
10.276, 67.001
10.363, 67.435
10.450, 68.135
10.537, 68.953
10.624, 69.624
10.711, 70.107
10.792, 70.063
10.881, 69.808
10.971, 69.252
11.058, 68.879
11.145, 69.007
11.232, 69.136
11.319, 68.379
11.407, 67.441
11.464, 66.765


