0.12872, 7.4864
0.14405, 7.1248
0.15889, 10.235
0.17422, 7.1971
0.18971, 2.4955
0.20488, 4.4485
0.22021, 15.660
0.23489, 24.123
0.24990, 3.7251
0.26523, 6.9801
0.28040, 9.8734
0.29572, 24.991
0.31105, 22.749
0.32557, 19.277
0.34058, 16.166
0.35607, 8.5714
0.37124, 15.298
0.38641, 9.8734
0.40173, 30.850
0.41674, 19.783
0.43159, 15.154
0.44675, 2.2785
0.46224, 0.25316
0.47757, 8.6438
0.49242, -9.2948
0.50758, -5.3165
0.52275, -3.3635
0.53824, -7.2694
0.55276, 10.814
0.56825, 12.405
0.58261, 12.405
0.59875, 13.490
0.61424, 21.808
0.62892, 29.620
0.64361, 11.826
0.65926, 13.852
0.67346, 17.613
0.68992, 17.251
0.70379, 14.430
0.71977, 20.868
0.73493, 18.264
0.74962, -2.9295
0.76511, 8.4991
0.78027, 7.1971
0.79544, 9.5841
0.81029, -3.7251
0.82578, 13.128
0.84094, 4.0145
0.85595, 10.814
0.87047, 2.2785
