Orbital Phase(normalized)	Fp/F*(Blackbody ppm)	Fp/F*(Low albedo & Specular ppm)	Fp/F*(Low albedo & Lambert ppm)	Fp/F*(High albedo & Specular ppm)	Fp/F*(High albedo & Lambert ppm)
0.00	0.00	-442.30	-442.30	-442.30	-442.30
0.01	0.00	-431.70	-442.20	-431.57	-442.19
0.02	0.00	-431.82	-442.19	-431.52	-442.17
0.03	0.00	-432.03	-442.17	-431.43	-442.14
0.03	0.00	-432.30	-442.14	-431.29	-442.10
0.04	0.00	-432.67	-442.11	-431.16	-442.04
0.05	0.00	-433.11	-442.06	-431.03	-441.96
0.06	0.00	-433.61	-442.01	-430.89	-441.87
0.07	0.00	-434.15	-441.95	-430.79	-441.75
0.08	0.00	12.43	5.21	15.14	4.15
0.08	0.00	12.94	6.33	15.90	4.94
0.09	0.00	13.65	7.60	16.83	5.81
0.10	0.00	14.53	9.03	17.77	6.78
0.11	0.00	15.61	10.62	18.77	7.85
0.12	0.00	16.89	12.37	19.82	9.02
0.13	0.00	18.37	14.29	20.91	10.29
0.14	0.00	20.05	16.37	22.08	11.67
0.14	0.00	21.91	18.62	23.30	13.14
0.15	0.00	23.97	21.03	24.60	14.73
0.16	0.00	26.21	23.60	25.94	16.41
0.17	0.00	28.60	26.33	27.26	18.20
0.18	0.00	31.16	29.22	28.64	20.09
0.19	0.00	33.89	32.26	30.10	22.08
0.19	0.00	36.77	35.44	31.59	24.16
0.20	0.00	39.80	38.75	33.15	26.34
0.21	0.00	42.96	42.20	34.73	28.60
0.22	0.00	46.23	45.77	36.27	30.96
0.23	0.00	49.63	49.45	37.95	33.39
0.24	0.00	53.14	53.24	39.59	35.89
0.25	0.00	56.74	57.11	41.29	38.46
0.25	0.00	60.43	61.08	43.05	41.10
0.26	0.00	64.20	65.12	44.78	43.82
0.27	0.00	68.04	69.24	46.55	46.58
0.28	0.00	71.93	73.40	48.30	49.37
0.29	0.00	75.86	77.60	50.06	52.19
0.30	0.00	79.82	81.82	51.84	55.03
0.31	0.00	83.79	86.05	53.64	57.88
0.31	0.00	87.75	90.26	55.39	60.73
0.32	0.00	91.69	94.45	57.15	63.57
0.33	0.00	95.58	98.60	58.79	66.39
0.34	0.00	99.43	102.69	60.52	69.18
0.35	0.00	103.21	106.70	62.15	71.93
0.36	0.00	106.92	110.63	63.82	74.63
0.36	0.00	110.50	114.45	65.35	77.27
0.37	0.00	113.99	118.14	66.90	79.83
0.38	0.00	117.34	121.70	68.37	82.30
0.39	0.00	120.54	125.10	69.71	84.68
0.40	0.00	123.59	128.32	71.09	86.96
0.41	0.00	126.46	131.36	72.39	89.11
0.42	0.00	129.13	134.19	73.61	91.13
0.42	0.00	131.58	136.80	74.65	93.00
0.43	0.00	0.00	0.00	0.00	0.00
0.44	0.00	0.00	0.00	0.00	0.00
0.45	0.00	0.00	0.00	0.00	0.00
0.46	0.00	0.00	0.00	0.00	0.00
0.47	0.00	0.00	0.00	0.00	0.00
0.47	0.00	0.00	0.00	0.00	0.00
0.48	0.00	0.00	0.00	0.00	0.00
0.49	0.00	0.00	0.00	0.00	0.00
0.50	0.00	0.00	0.00	0.00	0.00
0.50	0.00	0.00	0.00	0.00	0.00
0.51	0.00	0.00	0.00	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00
0.53	0.00	0.00	0.00	0.00	0.00
0.53	0.00	0.00	0.00	0.00	0.00
0.54	0.00	0.00	0.00	0.00	0.00
0.55	0.00	0.00	0.00	0.00	0.00
0.56	0.00	0.00	0.00	0.00	0.00
0.57	0.00	0.00	0.00	0.00	0.00
0.58	0.00	131.58	136.80	74.65	93.00
0.58	0.00	129.13	134.19	73.61	91.13
0.59	0.00	126.46	131.36	72.39	89.11
0.60	0.00	123.59	128.32	71.09	86.96
0.61	0.00	120.54	125.10	69.71	84.68
0.62	0.00	117.34	121.70	68.37	82.30
0.63	0.00	113.99	118.14	66.90	79.83
0.64	0.00	110.50	114.45	65.35	77.27
0.64	0.00	106.92	110.63	63.82	74.63
0.65	0.00	103.21	106.70	62.15	71.93
0.66	0.00	99.43	102.69	60.52	69.18
0.67	0.00	95.58	98.60	58.79	66.39
0.68	0.00	91.69	94.45	57.15	63.57
0.69	0.00	87.75	90.26	55.39	60.73
0.69	0.00	83.79	86.05	53.64	57.88
0.70	0.00	79.82	81.82	51.84	55.03
0.71	0.00	75.86	77.60	50.06	52.19
0.72	0.00	71.93	73.40	48.30	49.37
0.73	0.00	68.04	69.24	46.55	46.58
0.74	0.00	64.20	65.12	44.78	43.82
0.75	0.00	60.43	61.08	43.05	41.10
0.75	0.00	56.74	57.11	41.29	38.46
0.76	0.00	53.14	53.24	39.59	35.89
0.77	0.00	49.63	49.45	37.95	33.39
0.78	0.00	46.23	45.77	36.27	30.96
0.79	0.00	42.96	42.20	34.73	28.60
0.80	0.00	39.80	38.75	33.15	26.34
0.81	0.00	36.77	35.44	31.59	24.16
0.81	0.00	33.89	32.26	30.10	22.08
0.82	0.00	31.16	29.22	28.64	20.09
0.83	0.00	28.60	26.33	27.26	18.20
0.84	0.00	26.21	23.60	25.94	16.41
0.85	0.00	23.97	21.03	24.60	14.73
0.86	0.00	21.91	18.62	23.30	13.14
0.86	0.00	20.05	16.37	22.08	11.67
0.87	0.00	18.37	14.29	20.91	10.29
0.88	0.00	16.89	12.37	19.82	9.02
0.89	0.00	15.61	10.62	18.77	7.85
0.90	0.00	14.53	9.03	17.77	6.78
0.91	0.00	13.65	7.60	16.83	5.81
0.92	0.00	12.94	6.33	15.90	4.94
0.92	0.00	12.43	5.21	15.14	4.15
0.93	0.00	-434.15	-441.95	-430.79	-441.75
0.94	0.00	-433.61	-442.01	-430.89	-441.87
0.95	0.00	-433.11	-442.06	-431.03	-441.96
0.96	0.00	-432.67	-442.11	-431.16	-442.04
0.97	0.00	-432.30	-442.14	-431.29	-442.10
0.97	0.00	-432.03	-442.17	-431.43	-442.14
0.98	0.00	-431.82	-442.19	-431.52	-442.17
0.99	0.00	-431.70	-442.20	-431.57	-442.19
1.00	0.00	-442.30	-442.30	-442.30	-442.30
