Orbital Phase(normalized)	Fp/F*(Blackbody ppm)	Fp/F*(Low albedo & Specular ppm)	Fp/F*(Low albedo & Lambert ppm)	Fp/F*(High albedo & Specular ppm)	Fp/F*(High albedo & Lambert ppm)
0.00	0.00	-442.30	-442.30	-442.30	-442.30
0.01	0.00	-439.49	-442.27	-428.40	-442.16
0.02	0.00	-439.48	-442.27	-428.39	-442.14
0.03	0.00	-439.48	-442.26	-428.38	-442.10
0.03	0.00	-439.47	-442.25	-428.33	-442.05
0.04	0.00	-439.47	-442.24	-428.33	-441.98
0.05	0.00	-439.47	-442.22	-428.32	-441.89
0.06	0.00	-439.47	-442.20	-428.30	-441.78
0.07	0.00	-439.46	-442.17	-428.28	-441.65
0.08	0.00	8.96	6.26	16.85	3.55
0.08	0.00	10.15	7.48	17.42	4.27
0.09	0.00	11.49	8.85	18.10	5.07
0.10	0.00	12.97	10.38	18.78	5.97
0.11	0.00	14.60	12.06	19.51	6.97
0.12	0.00	16.38	13.90	20.30	8.08
0.13	0.00	18.31	15.91	21.13	9.29
0.14	0.00	20.39	18.07	22.06	10.60
0.14	0.00	22.63	20.40	23.05	12.02
0.15	0.00	25.03	22.89	24.14	13.55
0.16	0.00	27.57	25.53	25.27	15.18
0.17	0.00	30.25	28.33	26.40	16.92
0.18	0.00	33.07	31.28	27.61	18.76
0.19	0.00	36.04	34.38	28.91	20.71
0.19	0.00	39.13	37.61	30.24	22.75
0.20	0.00	42.36	40.99	31.66	24.89
0.21	0.00	45.70	44.48	33.12	27.12
0.22	0.00	49.13	48.10	34.53	29.43
0.23	0.00	52.69	51.83	36.09	31.83
0.24	0.00	56.33	55.66	37.64	34.30
0.25	0.00	60.06	59.58	39.23	36.84
0.25	0.00	63.89	63.59	40.90	39.45
0.26	0.00	67.78	67.70	42.55	42.12
0.27	0.00	71.73	71.86	44.23	44.84
0.28	0.00	75.72	76.06	45.90	47.60
0.29	0.00	79.73	80.30	47.59	50.39
0.30	0.00	83.76	84.55	49.30	53.20
0.31	0.00	87.80	88.81	51.05	56.02
0.31	0.00	91.82	93.05	52.74	58.84
0.32	0.00	95.81	97.27	54.45	61.65
0.33	0.00	99.75	101.45	56.04	64.44
0.34	0.00	103.65	105.57	57.72	67.20
0.35	0.00	107.47	109.62	59.31	69.92
0.36	0.00	111.23	113.59	60.93	72.59
0.36	0.00	114.86	117.44	62.41	75.19
0.37	0.00	118.39	121.18	63.92	77.71
0.38	0.00	121.79	124.78	65.34	80.14
0.39	0.00	125.02	128.23	66.63	82.48
0.40	0.00	128.12	131.51	67.96	84.70
0.41	0.00	131.04	134.61	69.20	86.80
0.42	0.00	133.77	137.50	70.36	88.76
0.42	0.00	136.28	140.17	71.35	90.58
0.43	0.00	0.00	0.00	0.00	0.00
0.44	0.00	0.00	0.00	0.00	0.00
0.45	0.00	0.00	0.00	0.00	0.00
0.46	0.00	0.00	0.00	0.00	0.00
0.47	0.00	0.00	0.00	0.00	0.00
0.47	0.00	0.00	0.00	0.00	0.00
0.48	0.00	0.00	0.00	0.00	0.00
0.49	0.00	0.00	0.00	0.00	0.00
0.50	0.00	0.00	0.00	0.00	0.00
0.50	0.00	0.00	0.00	0.00	0.00
0.51	0.00	0.00	0.00	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00
0.53	0.00	0.00	0.00	0.00	0.00
0.53	0.00	0.00	0.00	0.00	0.00
0.54	0.00	0.00	0.00	0.00	0.00
0.55	0.00	0.00	0.00	0.00	0.00
0.56	0.00	0.00	0.00	0.00	0.00
0.57	0.00	0.00	0.00	0.00	0.00
0.58	0.00	136.28	140.17	71.35	90.58
0.58	0.00	133.77	137.50	70.36	88.76
0.59	0.00	131.04	134.61	69.20	86.80
0.60	0.00	128.12	131.51	67.96	84.70
0.61	0.00	125.02	128.23	66.63	82.48
0.62	0.00	121.79	124.78	65.34	80.14
