Orbital Phase(normalized)	Fp/F*(Blackbody ppm)	Fp/F*(Low albedo & Specular ppm)	Fp/F*(Low albedo & Lambert ppm)	Fp/F*(High albedo & Specular ppm)	Fp/F*(High albedo & Lambert ppm)
0.00	-193.32	-193.32	-193.32	-193.32	-193.32
0.02	-193.32	-193.27	-193.31	-193.19	-193.31
0.03	-193.32	-193.07	-193.31	-192.68	-193.31
0.05	0.70	1.08	0.61	1.71	0.52
0.07	1.21	1.54	1.06	2.14	0.92
0.09	1.91	2.17	1.69	2.70	1.49
0.10	2.84	2.98	2.52	3.42	2.26
0.12	3.99	3.99	3.55	4.33	3.22
0.14	5.39	5.22	4.81	5.43	4.39
0.16	7.02	6.65	6.28	6.71	5.76
0.17	8.89	8.30	7.96	8.19	7.35
0.19	10.98	10.14	9.86	9.85	9.13
0.21	13.28	12.17	11.94	11.67	11.09
0.22	15.77	14.37	14.20	13.65	13.22
0.24	18.43	16.72	16.61	15.77	15.49
0.26	21.25	19.22	19.17	18.03	17.91
0.28	24.20	21.82	21.85	20.36	20.45
0.29	27.21	24.49	24.60	22.76	23.05
0.31	30.25	27.16	27.37	25.15	25.67
0.33	33.28	29.85	30.13	27.58	28.29
0.34	36.24	32.46	32.83	29.92	30.85
0.36	39.09	34.99	35.44	32.20	33.33
0.38	41.79	37.38	37.91	34.36	35.68
0.40	44.29	39.60	40.19	36.37	37.85
0.41	46.53	41.58	42.24	38.15	39.81
0.43	48.46	43.28	44.01	39.67	41.50
0.45	50.05	44.69	45.46	40.95	42.89
0.47	0.00	0.00	0.00	0.00	0.00
0.48	0.00	0.00	0.00	0.00	0.00
0.50	0.00	0.00	0.00	0.00	0.00
0.50	0.00	0.00	0.00	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00
0.53	0.00	0.00	0.00	0.00	0.00
0.55	50.05	44.69	45.46	40.95	42.89
0.57	48.46	43.28	44.01	39.67	41.50
0.59	46.53	41.58	42.24	38.15	39.81
0.60	44.29	39.60	40.19	36.37	37.85
0.62	41.79	37.38	37.91	34.36	35.68
0.64	39.09	34.99	35.44	32.20	33.33
0.66	36.24	32.46	32.83	29.92	30.85
0.67	33.28	29.85	30.13	27.58	28.29
0.69	30.25	27.16	27.37	25.15	25.67
0.71	27.21	24.49	24.60	22.76	23.05
0.72	24.20	21.82	21.85	20.36	20.45
0.74	21.25	19.22	19.17	18.03	17.91
0.76	18.43	16.72	16.61	15.77	15.49
0.78	15.77	14.37	14.20	13.65	13.22
0.79	13.28	12.17	11.94	11.67	11.09
0.81	10.98	10.14	9.86	9.85	9.13
0.83	8.89	8.30	7.96	8.19	7.35
0.84	7.02	6.65	6.28	6.71	5.76
0.86	5.39	5.22	4.81	5.43	4.39
0.88	3.99	3.99	3.55	4.33	3.22
0.90	2.84	2.98	2.52	3.42	2.26
0.91	1.91	2.17	1.69	2.70	1.49
0.93	1.21	1.54	1.06	2.14	0.92
0.95	0.70	1.08	0.61	1.71	0.52
0.97	-193.32	-193.07	-193.31	-192.68	-193.31
0.98	-193.32	-193.27	-193.31	-193.19	-193.31
1.00	-193.32	-193.32	-193.32	-193.32	-193.32
